epochs,iterations,f_dsea,f_true,loss,acc,chi2
1,1,"[0.17485247 0.16353483 0.14116895 0.11095212 0.10402869 0.06999055
 0.07361202 0.05605404 0.06270299 0.04310334]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]",[0.04547212],[0.304269],[0.10276137]
1,3,"[0.20562752 0.20059535 0.16547301 0.13339389 0.09947696 0.07960566
 0.04695393 0.03573992 0.02010874 0.01302501]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]",[0.04365039 0.06623339 0.08949959],[0.306298 0.342934 0.353955],[0.08855548 0.043207   0.02512434]
1,6,"[0.16956389 0.24355661 0.18487913 0.16186155 0.1064545  0.0589035
 0.03591835 0.01686806 0.01479118 0.00720323]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]",[0.04414035 0.07427677 0.10133233 0.12014341 0.1283365  0.1381667 ],[0.292227 0.355084 0.364745 0.370096 0.372386 0.374359],[0.1206057  0.03103531 0.01575544 0.00849233 0.00643541 0.00469708]
1,8,"[0.14079675 0.23795567 0.21965109 0.15849297 0.10491603 0.05827391
 0.04105671 0.02155251 0.01060082 0.00670354]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04448928 0.07049078 0.0969658  0.11738586 0.13879202 0.14566068
 0.14341004 0.14094235]",[0.273832 0.347813 0.364916 0.368917 0.373192 0.37692  0.380048 0.381048],"[0.1132127  0.0375179  0.01588428 0.00872972 0.00481919 0.00321954
 0.00220279 0.00186061]"
1,10,"[0.15235162 0.25083579 0.21554481 0.1663698  0.0896264  0.0644125
 0.03001264 0.01749578 0.00900852 0.00434213]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04394033 0.07010446 0.09716853 0.12093335 0.13240732 0.13363087
 0.14045231 0.14465697 0.15287346 0.15805337]","[0.303269 0.351884 0.362606 0.370717 0.373281 0.375729 0.377392 0.379913
 0.380613 0.380885]","[0.0858719  0.03314998 0.01643179 0.00816311 0.0057678  0.00495023
 0.00378663 0.00268168 0.00253794 0.00250673]"
1,12,"[0.15678723 0.24363708 0.21401266 0.15772728 0.10353054 0.06469767
 0.02968245 0.01520578 0.00723012 0.00748918]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04414579 0.06917133 0.09178987 0.11283345 0.13268673 0.14363956
 0.14943321 0.14886555 0.15195726 0.15136674 0.14959224 0.14559844]","[0.309788 0.353191 0.362981 0.367303 0.374637 0.376811 0.378284 0.377745
 0.377374 0.378226 0.379936 0.381303]","[0.09032509 0.03281725 0.01755708 0.01124829 0.00530487 0.00438131
 0.00381216 0.00436672 0.00513378 0.00450081 0.00357246 0.00294484]"
1,16,"[0.16604263 0.25413332 0.18456791 0.1679099  0.09019082 0.06732636
 0.03159774 0.02427645 0.00865708 0.00529778]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04422272 0.07056283 0.09567453 0.11268269 0.12400004 0.1369402
 0.14282058 0.14575127 0.14878651 0.14993683 0.14577891 0.15409398
 0.15716183 0.15082416 0.14495343 0.14841016]","[0.300134 0.343134 0.356697 0.364163 0.36655  0.375112 0.377244 0.378451
 0.377604 0.378249 0.379388 0.381271 0.38118  0.379535 0.379716 0.380607]","[0.09725191 0.03944891 0.02095061 0.01235569 0.00945954 0.00471018
 0.00369958 0.0031253  0.00378037 0.00349777 0.00322985 0.00246487
 0.00286285 0.00357273 0.00361205 0.00366666]"
1,20,"[0.15473749 0.22094123 0.24846451 0.15172885 0.10141949 0.05448816
 0.03384722 0.02165448 0.00701675 0.00570183]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04346831 0.0663019  0.08886881 0.10762373 0.12100448 0.13395558
 0.14101984 0.1439469  0.14602156 0.14894353 0.1533849  0.15610056
 0.15890794 0.15631631 0.14794602 0.14720593 0.14798866 0.14656822
 0.14720257 0.14779937]","[0.294409 0.350603 0.357876 0.36745  0.366522 0.374127 0.376842 0.375004
 0.375617 0.375014 0.376834 0.37886  0.381375 0.381753 0.381611 0.381915
 0.382022 0.383198 0.383406 0.384576]","[0.09500284 0.03839299 0.02305771 0.01272223 0.01129798 0.00517629
 0.0034553  0.00484569 0.00469593 0.00579987 0.00506505 0.00437045
 0.00279522 0.00275588 0.00291488 0.00269853 0.00268325 0.0025769
 0.00288993 0.00259648]"
5,1,"[0.16883216 0.15974957 0.13469065 0.12142878 0.10866928 0.08472561
 0.07028726 0.05871657 0.05194064 0.04095947]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]",[0.04486775 0.04226941 0.04208902 0.04201093 0.0419617 ],[0.300174 0.333832 0.337529 0.339711 0.340605],[0.11044493 0.07713971 0.07614421 0.07593336 0.07555337]
5,3,"[0.18488633 0.21313936 0.17559059 0.1426893  0.10101337 0.07380313
 0.04740374 0.03006288 0.01970622 0.01170508]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04545459 0.04235324 0.0421024  0.04202748 0.04195313 0.06892408
 0.06879353 0.06872925 0.06866262 0.0686125  0.09199601 0.0918946
 0.09184477 0.09176437 0.09169994]","[0.246279 0.322318 0.331615 0.334725 0.336865 0.353653 0.355779 0.356691
 0.357541 0.358149 0.366824 0.367842 0.36794  0.368654 0.369004]","[0.16109319 0.08157539 0.0765023  0.07555448 0.07503105 0.03454696
 0.03381218 0.03362595 0.03358241 0.03349745 0.01878626 0.01855197
 0.01850467 0.01838737 0.01837043]"
5,6,"[0.1580762  0.2253634  0.22388733 0.15625687 0.1012362  0.0661301
 0.03424385 0.020077   0.00785904 0.00686999]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04453287 0.04231478 0.04214954 0.04202773 0.04198311 0.07183704
 0.07169364 0.07161284 0.07156947 0.07149682 0.10061732 0.10050716
 0.10041463 0.10034847 0.10028873 0.12115597 0.12106162 0.1209658
 0.12090138 0.1208463  0.13483214 0.13475484 0.134662   0.13460626
 0.13452218 0.14313148 0.1430514  0.14302248 0.14295927 0.14292024]","[0.25749  0.330433 0.337094 0.339824 0.342361 0.360878 0.361687 0.363117
 0.363657 0.364037 0.370943 0.371315 0.371718 0.372904 0.372874 0.379755
 0.380325 0.380847 0.381174 0.381529 0.383133 0.383613 0.383866 0.383886
 0.384487 0.385534 0.385863 0.386094 0.386087 0.386652]","[0.12520464 0.07710598 0.07637858 0.07584611 0.07582006 0.03056208
 0.02997166 0.02956494 0.02953806 0.02940225 0.01318553 0.01293548
 0.01282629 0.01280828 0.01278414 0.00541394 0.00539289 0.0053194
 0.00541103 0.0053954  0.0035784  0.00363061 0.00354089 0.00351085
 0.00348937 0.00250751 0.00240917 0.00239813 0.00238232 0.00240539]"
5,8,"[0.15055855 0.22410953 0.24118592 0.13736937 0.11423891 0.05936502
 0.03431313 0.02448797 0.00932459 0.005047  ]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04344828 0.04223651 0.04207936 0.04201743 0.04195258 0.06772181
 0.06759855 0.06753682 0.06748495 0.06741408 0.09114591 0.09104289
 0.09097283 0.09090092 0.0908443  0.11329203 0.11318865 0.11310893
 0.11300582 0.11294267 0.12490321 0.12480151 0.12473478 0.12465321
 0.12461755 0.13549407 0.13543248 0.13538414 0.13536154 0.13532157
 0.14129578 0.14127214 0.14123224 0.14118537 0.1411478  0.14412256
 0.14408809 0.14405502 0.14403406 0.14398602]","[0.296919 0.330469 0.335674 0.337441 0.339184 0.353113 0.354335 0.355398
 0.355997 0.356911 0.362839 0.363289 0.364063 0.364794 0.36528  0.373055
 0.373996 0.374466 0.374839 0.37534  0.37857  0.37905  0.37959  0.380032
 0.379863 0.382896 0.38285  0.382917 0.38297  0.383506 0.385193 0.385319
 0.385889 0.385688 0.385792 0.386543 0.386551 0.386667 0.38645  0.386883]","[0.08681052 0.0773788  0.07617405 0.07610365 0.07549297 0.03749431
 0.03685084 0.036626   0.0366082  0.03647093 0.02220458 0.0218651
 0.02180668 0.02175903 0.02172236 0.01072533 0.01059815 0.01062606
 0.01055529 0.01053531 0.00728506 0.00718739 0.00727213 0.00715332
 0.00718454 0.00473114 0.00472229 0.00470722 0.00473276 0.00474528
 0.00331498 0.00336403 0.00333905 0.00339116 0.00334257 0.00303354
 0.00304151 0.00302942 0.00308942 0.00298995]"
5,10,"[0.16165366 0.2059679  0.24892135 0.16396814 0.09350553 0.05859535
 0.03404143 0.01782595 0.00897158 0.0065491 ]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04411657 0.04223583 0.04210295 0.04200321 0.04196064 0.07275694
 0.07260921 0.07252295 0.07247227 0.07240503 0.09480111 0.09469465
 0.09462868 0.09456226 0.0945009  0.11322304 0.11312135 0.1130313
 0.11295328 0.11289191 0.12324975 0.12317118 0.12309585 0.12301322
 0.1229582  0.12817012 0.12811185 0.12808578 0.12800878 0.12796417
 0.13784365 0.13779527 0.13774288 0.13772704 0.13769408 0.14514181
 0.14510375 0.14506064 0.14504083 0.14502579 0.14435749 0.14433107
 0.14431171 0.14428635 0.14425883 0.14299852 0.14300391 0.14296357
 0.14294101 0.14292021]","[0.290957 0.331739 0.335933 0.337657 0.339159 0.356872 0.358582 0.359677
 0.36007  0.360818 0.366304 0.367484 0.368318 0.368713 0.369206 0.369442
 0.369896 0.370676 0.371058 0.371232 0.373185 0.373399 0.373773 0.374324
 0.37487  0.377691 0.377845 0.3778   0.378173 0.378785 0.38073  0.38129
 0.38132  0.381326 0.381735 0.383607 0.383735 0.384052 0.383919 0.384367
 0.383665 0.383917 0.384182 0.383856 0.384548 0.385341 0.385412 0.385294
 0.385604 0.385715]","[0.09509972 0.07753031 0.07648659 0.07603744 0.07568182 0.03287279
 0.03202739 0.03165834 0.0317559  0.03158319 0.01583341 0.01547976
 0.0154381  0.01534413 0.01534983 0.01070822 0.01052898 0.01051629
 0.01045009 0.01047684 0.00890438 0.00881637 0.00880645 0.00873098
 0.00868898 0.00699849 0.00689744 0.00691623 0.00688897 0.00691047
 0.00462687 0.00461267 0.00452068 0.0046184  0.00455278 0.00346815
 0.00344215 0.00340176 0.00345632 0.00348064 0.00351362 0.00357152
 0.00351536 0.00357016 0.00351132 0.00313979 0.00319762 0.00317467
 0.00315412 0.0032421 ]"
5,12,"[0.149269   0.26169395 0.20508545 0.16007934 0.0998652  0.05650789
 0.03875628 0.01518879 0.00923028 0.00432381]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04356619 0.04216871 0.04205416 0.0419838  0.0419201  0.06959478
 0.06946877 0.06939309 0.06934077 0.0693004  0.09752324 0.09743205
 0.09736153 0.09728015 0.09721433 0.11668745 0.11659516 0.11648437
 0.11642831 0.11632984 0.13152267 0.13143255 0.13136467 0.13130699
 0.13124397 0.13621138 0.13618465 0.13610278 0.13607067 0.13603757
 0.14522128 0.14517124 0.145123   0.14508852 0.14506109 0.15160222
 0.15154171 0.15150605 0.15146083 0.15146235 0.15166128 0.15165414
 0.15159023 0.15158418 0.15155602 0.15181015 0.15176173 0.15175582
 0.15172629 0.1516959  0.15570492 0.15569974 0.15567733 0.15566716
 0.15561044 0.15489274 0.15486257 0.15484367 0.15482548 0.15480086]","[0.313487 0.335558 0.338692 0.339763 0.341041 0.361426 0.36308  0.363554
 0.364332 0.364875 0.373554 0.374195 0.374797 0.375337 0.375881 0.379218
 0.379525 0.380049 0.380723 0.380877 0.383353 0.38363  0.383922 0.384421
 0.384693 0.385045 0.385205 0.385641 0.385659 0.385894 0.386454 0.38678
 0.387098 0.387091 0.387686 0.385892 0.385992 0.385633 0.386324 0.386088
 0.386365 0.386406 0.386641 0.3866   0.386418 0.387041 0.38721  0.387282
 0.386964 0.387368 0.388018 0.388198 0.388402 0.388674 0.388331 0.389356
 0.389393 0.389448 0.38975  0.389761]","[0.08511526 0.07680828 0.07634274 0.07569832 0.07523992 0.03201987
 0.03131872 0.03110567 0.03098526 0.0309979  0.01299699 0.01280552
 0.01273658 0.01259271 0.01246419 0.00719967 0.00703011 0.00699047
 0.00697186 0.00690874 0.00428772 0.00434375 0.00430187 0.00432257
 0.00426801 0.00363855 0.00371464 0.00357325 0.00359018 0.00359627
 0.00284229 0.00287187 0.00289854 0.00283699 0.00284538 0.00347909
 0.00344902 0.00343121 0.0034089  0.0034854  0.00347879 0.00347849
 0.00346427 0.00346004 0.00349839 0.00348447 0.00346482 0.00352158
 0.0035187  0.00351407 0.00297039 0.0030259  0.00296623 0.00299327
 0.0029253  0.00246062 0.00245831 0.0024714  0.0024609  0.00243844]"
5,16,"[0.14796978 0.22942183 0.21517622 0.1907681  0.09242306 0.06001985
 0.03293822 0.01482333 0.01079142 0.00566819]","[0.146518 0.24642  0.223364 0.159558 0.099718 0.05844  0.032956 0.018036
 0.009848 0.005142]","[0.04374529 0.04224333 0.04211785 0.04204152 0.04198226 0.06596357
 0.06583869 0.06576592 0.06570882 0.06566947 0.08968785 0.08960499
 0.08952749 0.08947226 0.08941073 0.11181581 0.11170174 0.11163621
 0.11156682 0.1114533  0.13159844 0.1314999  0.1313921  0.1313173
 0.13123816 0.13670067 0.13665333 0.13660017 0.13655654 0.1365084
 0.14064649 0.14059553 0.14055955 0.14053029 0.14049302 0.14196236
 0.14193495 0.14190856 0.14186667 0.14186357 0.14882056 0.14878877
 0.1487606  0.14872812 0.14872606 0.15056479 0.15056187 0.15052493
 0.15050784 0.15049265 0.15261023 0.1525744  0.1525543  0.15252505
 0.15250932 0.15152693 0.15151489 0.15148973 0.1514671  0.1514431
 0.15095928 0.1509463  0.15092596 0.1508954  0.15087336 0.14973389
 0.14970276 0.14971371 0.14967728 0.14965732 0.1523243  0.15227816
 0.15229718 0.15226129 0.15224196 0.15031621 0.15027972 0.15026702
 0.15026045 0.1502328 ]","[0.298183 0.326063 0.331054 0.333519 0.335183 0.351685 0.353742 0.354294
 0.35505  0.355747 0.365238 0.36635  0.367035 0.367504 0.368358 0.372602
 0.373651 0.374128 0.374707 0.375318 0.379005 0.3797   0.380284 0.38057
 0.380792 0.385316 0.385588 0.385941 0.38594  0.38627  0.386216 0.386726
 0.386343 0.386743 0.387147 0.386509 0.386165 0.38674  0.386958 0.387024
 0.387287 0.387149 0.38743  0.387764 0.387443 0.386486 0.386415 0.38644
 0.386763 0.38666  0.385877 0.385703 0.386139 0.385836 0.386068 0.387719
 0.387835 0.387931 0.388172 0.388232 0.388269 0.388391 0.388666 0.388673
 0.388707 0.388945 0.38885  0.389285 0.389191 0.389407 0.389776 0.390198
 0.390144 0.390195 0.390316 0.389597 0.389764 0.389651 0.38971  0.39    ]","[0.08879501 0.07687823 0.07650542 0.07600421 0.07565966 0.03771513
 0.03694166 0.03675704 0.03652498 0.03656661 0.01894004 0.01874443
 0.0186035  0.01849529 0.01845581 0.0107154  0.01052134 0.01054049
 0.01051138 0.01040103 0.00588161 0.00587254 0.00579276 0.00576206
 0.00573451 0.00261256 0.00266885 0.00261267 0.00260712 0.00262648
 0.00257109 0.00251367 0.00258842 0.00264413 0.00248366 0.002855
 0.00284059 0.0029207  0.00286054 0.00284538 0.00248086 0.00252684
 0.00248688 0.00251838 0.00255491 0.0029272  0.00293759 0.00292882
 0.00291127 0.0029221  0.00337199 0.00341965 0.00343535 0.0033647
 0.00339528 0.00305865 0.00307527 0.0030316  0.00310838 0.00295543
 0.00291793 0.00294716 0.00296776 0.00292827 0.0028439  0.00282255
 0.00280611 0.00283295 0.00288189 0.00279519 0.00271635 0.00269355
 0.00277024 0.00271506 0.00267888 0.00316412 0.0030692  0.00305682
 0.00312691 0.00308728]"
